0,0,4,43,4,44,4,44,4,45,3,45,4,45,4,44,3,43,4,43,5,44,6,43,5,42,4,43,5,42,4,42,4,43,4,43,5,43,4,43,4,43,4,42,3,43,2,44,1,45,0,46,0,46,-1,46,-1,46,0,46,0,47,0,46,-1,46,-1,45,-1,44,-1,44,0,43,1,44,2,44,2,43,2,42,2,42,3,43,4,43,4,42,3,43,3,44,3,44,2,44,3,43,3,43,2,42,1,43,2,44,2,45,2,45,1,45,1,45,1,44,1,44,2,45,2,45,2,45,2,44,2,44,2,45,1,46,1,45,1,46,0,46,0,46,-1,45,-1,45,-2,44,-2,45,-3,45,-2,46,-1,46,-2,45,-2,46,-1,46,-1,45,-1,46,-1,47,-1,47,-2,47,-1,47,-2,47,-3,48,-2,48,-2,49,-1,49,0,49,0,48,1,47,1,47,0,0,0,0,0,0,0,0,
0,0,57,68,58,69,58,69,59,68,59,68,60,68,59,67,58,68,59,68,58,67,58,67,58,67,59,67,59,66,59,65,59,66,60,65,61,66,60,65,61,64,61,64,60,65,60,65,59,66,59,67,59,67,58,68,58,68,59,67,59,67,58,68,58,67,58,67,59,67,60,67,59,66,60,66,59,66,59,65,58,65,57,64,57,64,56,65,56,64,56,64,56,64,56,64,55,63,56,63,57,63,57,62,57,62,56,62,56,61,56,60,56,61,57,61,56,61,56,62,55,61,56,60,57,60,56,61,57,60,57,59,56,59,56,59,55,58,56,59,56,60,56,60,56,61,57,61,57,61,56,61,56,61,56,61,57,61,57,60,58,60,58,59,57,60,56,61,57,60,57,60,57,60,57,59,57,58,57,58,56,59,56,59,56,59,56,60,56,60,56,60,56,60,57,61,57,62,57,63,
0,0,37,9,37,9,38,9,37,10,37,10,37,11,38,10,37,10,36,10,35,9,35,9,34,8,33,8,34,7,35,8,35,9,35,8,35,9,35,9,36,9,37,10,36,9,36,8,35,9,35,10,35,10,35,11,35,10,34,10,34,10,34,9,34,8,35,8,35,7,36,7,37,7,36,6,37,5,37,5,38,5,39,5,38,4,39,5,38,6,38,6,38,6,38,6,39,6,40,5,41,5,40,4,39,4,38,4,38,5,39,6,40,6,41,7,41,7,40,7,39,7,40,7,40,8,41,9,40,8,40,8,39,7,39,6,38,7,38,6,39,6,38,7,38,7,38,8,38,8,37,8,37,8,37,8,36,9,36,8,35,9,36,9,36,10,36,10,35,9,35,9,34,9,34,9,33,9,34,9,34,9,34,9,34,8,34,8,34,9,33,9,33,8,33,8,34,9,35,9,
0,0,31,92,30,92,31,92,32,93,31,93,31,93,31,93,32,93,31,93,32,93,32,92,33,91,32,90,32,90,32,89,32,88,31,88,30,88,30,89,30,89,30,88,30,88,30,87,30,87,29,88,29,88,29,87,30,86,30,85,31,86,31,86,31,85,31,85,31,86,31,87,32,88,32,87,32,87,32,87,32,88,31,89,31,89,31,89,31,90,32,91,33,91,34,92,34,93,35,93,35,94,36,95,36,94,36,95,36,95,36,95,35,96,34,97,33,98,33,99,33,98,34,99,33,99,34,100,35,99,34,100,34,100,35,101,34,101,34,102,34,103,34,103,33,104,33,104,32,103,32,102,33,103,32,103,31,104,30,104,31,105,30,104,31,104,31,105,31,105,31,106,31,106,31,107,32,106,31,107,32,106,32,106,31,106,31,107,30,107,30,107,29,107,29,106,29,106,29,106,
0,0,41,64,41,65,41,66,41,67,40,68,40,69,41,68,41,68,41,69,41,69,41,69,41,68,42,69,41,70,41,71,42,72,41,71,41,70,41,70,40,70,39,70,38,69,38,70,38,70,39,71,39,72,39,72,38,71,37,72,37,71,36,71,36,71,36,71,36,71,36,71,37,72,37,71,36,71,35,70,35,69,35,68,34,69,34,69,35,69,34,69,35,69,36,69,35,68,36,68,36,69,35,69,36,68,36,68,36,68,36,68,37,69,37,69,38,68,38,68,38,67,37,68,36,69,37,69,36,69,36,69,37,69,38,69,39,70,40,69,41,69,41,68,42,67,41,68,40,68,40,67,40,67,39,67,40,66,40,66,39,65,40,66,39,66,38,65,37,66,37,66,37,67,37,67,36,67,36,67,37,66,36,65,36,65,37,66,37,67,37,67,37,66,36,67,35,67,35,68,
0,0,90,2,89,1,89,0,90,0,89,1,89,1,89,2,88,3,87,2,87,3,88,2,87,2,86,2,85,2,84,2,84,2,83,3,83,4,84,3,84,4,85,5,85,5,86,6,86,7,86,8,86,8,86,8,86,8,86,9,87,9,86,8,87,9,86,9,85,9,85,9,85,9,85,8,84,8,83,8,82,8,82,7,82,7,82,8,83,7,84,7,83,6,83,5,83,5,83,6,83,6,84,6,84,6,85,6,84,5,85,5,84,4,84,4,85,3,86,3,86,4,85,4,84,4,84,4,84,4,85,4,84,3,83,2,84,1,84,1,84,1,84,1,84,1,85,2,86,2,85,2,85,3,85,4,86,4,86,3,86,2,86,1,87,1,86,1,86,2,87,3,86,2,86,3,86,3,87,2,87,1,87,2,87,3,88,2,87,1,86,0,85,1,85,1,85,0,84,0,
0,0,81,82,81,82,80,81,81,82,81,81,80,80,80,80,80,80,80,79,80,79,80,79,80,78,79,77,79,77,79,77,78,77,77,77,78,77,78,76,78,75,77,75,78,75,77,76,77,75,77,75,77,75,76,76,76,75,76,74,77,74,78,74,79,75,79,74,79,74,79,75,80,75,80,74,79,75,79,74,80,74,81,74,81,75,81,75,82,75,81,75,82,74,82,74,82,74,82,73,81,73,82,72,82,73,82,74,81,74,82,75,81,75,82,76,82,77,82,78,81,78,82,77,82,77,81,78,81,78,82,79,83,79,83,79,82,80,82,80,82,79,83,79,84,80,84,79,84,79,83,80,82,81,82,81,83,81,83,82,83,81,82,81,81,82,82,82,83,81,83,81,83,81,83,80,83,80,84,79,85,79,84,79,83,78,83,77,82,77,82,76,83,76,84,76,84,76,84,77,
0,0,99,10,99,11,99,10,98,10,98,11,97,11,98,12,97,12,97,11,98,10,99,10,99,10,100,10,100,9,100,8,100,9,100,9,101,8,102,8,101,8,102,8,102,8,101,8,102,8,102,7,102,8,103,9,103,10,104,11,105,11,105,11,106,12,107,12,108,11,107,12,106,12,106,13,106,14,105,14,105,14,104,14,104,14,105,14,104,13,104,14,105,14,106,13,107,14,108,15,109,15,110,14,110,15,110,16,110,16,109,16,108,16,107,16,107,16,107,17,107,17,107,17,108,16,107,16,107,16,106,17,105,16,106,15,107,15,107,14,107,13,106,13,105,13,105,13,105,13,106,13,106,13,106,14,106,13,106,14,106,15,107,16,107,16,108,15,108,15,108,15,108,15,108,14,108,13,108,14,107,14,107,14,107,13,107,13,106,13,107,12,107,12,107,13,106,13,106,14,
0,0,38,3,38,4,38,4,38,4,38,3,38,4,38,4,39,4,39,5,39,5,38,5,37,4,37,3,37,4,36,3,35,3,36,4,37,4,37,3,36,4,36,3,35,2,35,2,35,3,34,3,34,3,34,4,34,4,33,4,32,3,32,2,33,2,33,1,32,2,32,1,32,1,32,0,32,0,31,0,31,1,31,1,31,0,31,1,30,2,31,1,32,0,32,0,33,-1,33,0,34,-1,34,-1,34,-2,35,-2,36,-3,35,-3,36,-3,36,-2,36,-2,37,-3,37,-3,38,-2,38,-3,38,-4,37,-4,37,-3,37,-2,37,-2,38,-2,37,-2,37,-2,38,-1,38,-1,38,-2,39,-2,38,-1,37,-2,37,-1,37,0,37,0,36,0,36,-1,35,-1,35,0,35,0,35,0,35,0,34,0,34,0,33,0,33,0,32,1,32,0,33,0,34,1,33,2,33,2,33,2,34,3,35,3,
0,0,12,94,12,95,13,94,14,94,14,94,14,94,14,94,15,95,16,94,15,95,14,94,13,94,14,94,15,95,14,94,14,93,13,93,13,92,12,92,12,92,12,91,12,91,12,91,13,92,12,92,12,92,11,93,11,94,11,95,10,94,9,94,9,94,10,95,10,94,10,94,10,93,9,92,9,91,9,90,9,90,9,89,9,89,9,90,8,90,8,89,8,88,8,88,9,88,9,88,10,88,10,87,10,86,9,87,8,87,8,86,8,86,8,86,8,86,8,86,8,85,8,85,7,84,7,85,6,84,6,84,6,84,6,85,7,84,7,83,8,83,7,82,8,81,8,82,7,83,7,83,6,83,7,82,6,81,7,80,7,80,7,80,6,80,7,81,7,81,7,82,7,83,7,83,8,84,7,85,6,84,5,83,6,83,6,82,7,81,6,80,6,80,7,80,6,79,5,79,
0,0,17,2,18,1,18,0,19,-1,19,0,20,0,19,0,20,-1,21,0,22,0,22,0,22,0,22,-1,22,0,23,1,24,1,24,0,24,1,24,1,23,2,22,2,21,2,22,1,22,2,21,2,22,1,22,1,23,2,23,1,23,0,24,-1,25,-1,25,-1,26,-2,26,-1,26,-1,27,0,26,1,25,1,25,2,25,2,26,1,25,1,26,0,27,0,27,1,27,2,27,2,26,2,26,2,26,3,26,2,26,2,25,2,25,2,26,1,25,0,25,0,24,-1,24,-1,25,-1,24,-2,23,-3,24,-3,23,-3,22,-3,22,-3,22,-2,23,-2,24,-2,23,-2,24,-2,23,-2,22,-2,21,-1,20,0,20,0,19,0,19,0,20,0,19,1,19,1,19,0,19,0,19,1,20,1,20,1,20,0,20,1,21,1,21,1,20,0,19,-1,20,-1,21,0,21,0,21,-1,22,-1,23,0,
0,0,80,-1,80,-1,79,-1,80,-1,80,-2,79,-3,80,-2,79,-1,79,0,79,0,80,-1,81,-2,80,-2,79,-2,79,-2,79,-2,79,-2,79,-2,79,-3,78,-4,78,-3,78,-4,77,-4,77,-5,77,-5,77,-6,76,-7,76,-7,77,-7,76,-7,76,-7,76,-8,77,-7,77,-6,78,-6,77,-6,78,-5,78,-5,77,-4,77,-5,77,-6,76,-6,75,-6,75,-5,74,-4,74,-5,74,-4,75,-5,76,-4,77,-4,78,-3,78,-3,79,-4,80,-4,79,-3,79,-2,79,-2,79,-3,79,-4,80,-5,81,-5,80,-6,80,-5,80,-6,81,-6,81,-5,81,-6,81,-6,81,-7,80,-7,80,-7,80,-8,81,-8,81,-8,81,-8,81,-7,81,-7,80,-7,80,-6,80,-6,80,-6,81,-5,81,-4,81,-4,82,-4,82,-3,81,-4,82,-5,82,-4,83,-4,82,-4,83,-5,83,-5,84,-6,84,-7,83,-7,83,-7,83,-7,83,-6,
0,0,8,72,8,71,7,72,7,72,7,72,6,71,7,71,6,71,7,71,7,71,7,70,6,70,6,71,6,71,5,70,5,70,5,70,4,70,4,70,4,71,4,71,4,71,3,71,3,70,3,70,4,70,3,70,4,69,4,69,3,70,2,71,2,71,3,70,4,69,4,69,4,68,4,68,3,69,4,69,4,70,4,71,4,71,4,71,4,71,3,71,3,71,3,70,4,71,4,70,3,70,3,69,4,68,3,67,4,67,4,67,5,68,6,68,6,68,7,68,6,69,7,68,7,68,8,69,7,69,7,70,7,70,7,69,7,69,7,70,6,70,7,69,7,70,7,69,6,69,6,69,6,70,5,69,6,68,6,68,5,68,4,69,4,70,3,70,2,69,2,69,3,69,2,68,3,67,4,68,5,68,5,68,5,67,4,67,5,67,6,66,6,66,0,0,0,0,0,0,
0,0,90,49,89,49,88,49,88,50,88,50,88,50,87,50,88,50,89,51,89,51,88,51,88,51,88,50,88,50,89,50,89,51,89,51,88,51,88,50,88,50,87,51,87,52,87,53,87,53,88,53,87,54,87,55,86,54,86,54,86,54,86,54,85,54,85,53,85,52,85,52,85,52,85,52,85,53,85,53,86,54,87,54,86,54,86,54,86,54,86,53,86,52,86,53,85,52,86,53,85,54,85,54,85,54,86,53,87,52,87,52,87,53,86,53,85,53,86,54,85,53,85,52,84,52,85,51,84,52,84,51,84,50,84,50,85,50,84,49,83,50,84,50,85,50,85,49,85,49,85,50,86,51,85,51,84,51,83,51,82,52,81,52,81,53,81,54,82,55,81,54,82,53,82,54,82,53,83,53,82,53,82,54,82,55,83,55,83,54,84,55,85,55,84,55,84,54,84,53,
0,0,66,26,66,27,67,27,66,28,67,27,66,27,66,28,66,29,66,30,67,30,67,30,67,29,68,29,69,30,70,31,70,31,71,31,71,30,70,30,71,29,70,28,69,28,70,29,70,28,70,29,69,28,70,27,70,27,70,27,69,27,68,28,67,27,68,28,69,29,70,29,70,29,71,29,71,30,70,30,70,30,70,29,71,28,71,27,70,27,70,28,71,29,71,29,71,30,71,31,71,31,71,31,71,32,70,32,71,33,71,33,70,33,69,32,69,31,69,32,70,32,69,31,70,32,70,33,70,33,69,32,69,32,69,33,69,32,70,31,69,31,69,31,69,30,68,31,67,31,66,32,66,33,66,33,66,32,66,33,65,32,65,32,64,32,64,31,64,31,63,30,63,31,63,30,64,30,64,30,64,29,64,29,63,30,63,29,62,28,63,28,63,27,63,27,64,27,64,27,
0,0,7,67,7,68,6,68,6,68,5,68,6,67,6,66,6,65,6,65,6,65,6,64,6,64,7,64,6,63,6,63,5,62,5,63,4,64,4,63,3,62,2,61,1,61,0,60,-1,60,0,60,1,60,2,60,2,59,1,60,1,60,0,61,0,60,1,60,1,60,2,61,2,62,2,61,2,60,2,60,1,59,1,58,1,58,0,57,1,57,1,57,1,57,1,56,1,56,1,56,1,56,1,56,2,56,2,55,1,56,1,57,2,58,1,58,0,57,1,58,0,58,-1,57,-1,57,-2,56,-3,57,-2,57,-3,56,-4,56,-4,56,-5,56,-6,57,-6,58,-5,58,-6,59,-6,60,-5,59,-5,58,-4,58,-3,57,-2,57,-2,56,-3,56,-3,55,-4,55,-3,56,-4,56,-4,57,-4,58,-4,57,-3,56,-2,56,-2,56,-2,56,-2,56,-1,56,-1,56,-1,56,0,55,0,54,1,53,
0,0,35,44,35,45,36,46,35,46,34,45,34,45,35,44,35,44,34,45,33,44,33,43,33,42,33,41,32,41,32,41,33,41,34,40,34,40,35,39,34,39,33,40,33,40,33,40,33,41,33,40,34,41,34,42,35,41,36,41,36,41,36,42,36,42,36,42,36,41,35,42,36,41,37,41,38,41,38,42,37,43,36,43,37,42,37,43,37,42,37,42,37,42,36,41,36,41,36,41,35,41,36,41,36,40,35,39,35,39,36,39,37,39,36,38,37,38,37,37,38,38,38,37,38,36,38,37,39,37,39,36,38,37,37,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,40,99,39,100,40,100,40,101,40,102,40,101,39,101,38,100,39,99,40,99,40,100,40,99,40,98,40,98,40,98,40,97,40,96,41,95,40,95,41,95,40,96,40,96,40,96,39,96,39,96,39,95,38,96,38,96,37,96,38,95,39,94,39,95,39,94,39,93,40,93,39,93,40,93,39,92,40,93,39,93,38,93,37,92,37,91,36,91,37,91,37,92,37,91,37,92,38,92,38,92,37,92,38,92,38,92,37,92,36,91,36,90,36,90,36,91,36,90,35,91,36,92,36,91,36,91,37,90,36,91,35,90,34,89,34,88,34,89,33,89,33,89,32,89,32,89,31,88,31,87,30,88,30,88,30,89,30,89,29,88,28,88,28,88,27,87,26,87,27,87,28,86,28,86,29,86,30,86,30,87,29,87,30,87,29,87,28,87,28,87,27,87,26,87,26,87,26,88,
0,0,24,9,24,10,23,9,22,10,22,11,21,11,21,12,22,11,22,11,21,11,21,10,20,10,20,10,20,10,20,10,20,11,21,11,21,10,21,10,21,9,22,8,21,8,21,7,21,6,21,5,22,5,22,5,21,6,21,6,20,6,20,6,20,6,20,7,20,7,19,8,18,9,17,9,17,9,18,8,18,8,19,9,19,10,18,11,19,10,19,11,20,11,20,11,20,11,20,12,20,13,20,13,20,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,68,56,68,55,69,54,70,54,70,55,71,55,70,56,71,57,72,56,72,57,73,58,74,57,73,57,73,58,74,59,74,58,74,58,74,58,74,57,73,57,73,57,74,57,74,57,74,58,75,58,75,57,75,56,75,56,74,56,74,56,75,57,76,57,76,57,77,57,77,57,77,56,76,57,77,58,78,59,79,59,78,58,77,57,78,56,78,56,79,56,79,56,79,56,78,55,77,56,76,56,75,56,74,57,74,56,75,56,74,56,73,56,73,56,74,56,75,56,74,57,75,57,74,58,74,57,73,57,74,57,74,57,74,57,75,56,76,56,77,57,77,57,77,56,76,56,76,55,76,55,76,54,77,55,77,54,76,53,77,53,76,54,75,55,76,56,75,56,75,56,75,57,75,57,76,57,75,56,75,56,75,56,75,56,75,55,75,56,74,56,75,57,75,58,74,58,73,57,
0,0,30,26,30,27,31,27,31,28,31,27,31,26,30,26,30,25,31,25,31,25,32,25,32,24,31,25,31,25,31,26,31,27,31,28,30,28,31,27,30,27,30,28,29,29,29,29,30,30,30,29,30,29,31,29,30,28,29,28,29,28,29,29,29,29,28,29,29,29,29,29,29,29,29,28,29,28,29,27,29,27,29,27,29,27,29,27,28,28,29,29,30,29,30,28,30,28,30,29,31,28,31,27,31,27,30,28,29,28,30,28,31,28,31,28,30,28,30,28,30,29,30,29,30,29,31,29,31,28,31,28,31,28,31,28,31,28,32,29,32,29,31,29,31,29,32,29,32,28,32,28,32,28,33,29,32,29,33,29,34,29,34,30,35,30,35,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,69,71,69,70,70,71,70,72,70,71,70,71,70,71,70,71,70,71,71,72,71,73,72,74,72,74,72,75,73,75,74,74,74,75,75,75,75,75,74,76,74,76,73,75,73,75,72,75,72,75,71,74,71,74,72,73,71,74,71,75,70,74,71,75,71,74,71,74,72,75,71,76,71,75,72,75,72,74,72,73,71,73,72,73,73,73,72,72,72,73,73,73,74,74,73,74,72,74,72,74,72,74,72,73,73,73,73,72,73,72,72,72,72,72,71,73,71,73,71,73,71,72,71,71,71,71,72,71,72,71,72,70,72,70,72,71,71,72,72,72,71,72,71,72,72,72,73,72,74,72,75,71,74,72,75,72,75,71,75,72,76,71,75,71,74,70,74,71,75,71,74,71,73,71,72,72,72,73,72,74,72,75,72,75,72,76,72,75,73,75,73,75,72,76,73,76,74,76,
0,0,14,37,15,36,16,35,16,35,16,36,17,36,18,37,18,37,18,37,18,37,17,38,16,38,16,38,16,37,16,37,16,37,16,38,16,39,15,39,14,40,14,39,15,39,16,38,16,37,16,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,85,21,86,20,87,19,86,19,85,19,84,19,84,19,85,19,86,19,86,18,85,19,84,20,83,21,83,21,84,22,85,22,84,22,85,23,84,23,85,23,85,23,85,23,86,24,86,24,87,24,87,24,87,24,87,23,86,23,85,23,86,23,85,24,85,24,85,24,85,24,85,23,86,22,86,21,85,21,84,22,84,22,84,22,84,21,84,21,85,21,86,21,85,21,85,21,85,21,84,22,83,23,83,24,82,24,82,25,81,25,82,25,82,25,81,25,81,25,80,25,80,25,79,24,80,24,79,25,80,26,79,27,78,27,78,27,77,27,77,28,77,29,77,29,76,29,76,29,76,29,77,28,78,28,78,28,77,28,77,28,77,27,76,27,76,27,77,26,77,27,76,27,75,27,76,28,75,27,76,28,76,29,75,28,76,27,76,28,75,27,76,26,76,27,75,28,75,28,
0,0,71,20,71,21,71,21,70,21,70,21,70,20,70,21,69,22,69,21,69,21,69,22,69,21,69,21,68,22,69,21,69,21,69,20,69,19,69,19,70,20,70,20,71,20,72,19,73,19,73,19,72,19,72,19,73,20,73,19,72,20,72,21,72,22,71,21,71,21,71,21,71,22,71,23,70,22,71,23,71,23,70,23,70,23,70,24,69,25,69,24,68,24,68,24,68,25,69,25,69,26,68,26,68,27,68,27,69,27,69,28,69,29,69,29,68,28,69,27,70,27,70,27,71,28,70,28,70,27,70,26,70,26,69,25,68,25,68,25,67,26,67,25,68,25,67,24,67,24,67,23,67,23,67,23,68,23,68,23,67,24,66,24,66,23,66,24,67,24,68,23,69,24,69,24,70,24,70,25,71,25,71,25,70,25,71,25,71,25,71,26,71,25,72,25,72,25,72,25,
0,0,59,13,59,14,59,13,58,12,58,11,58,11,58,12,58,12,57,13,56,14,57,14,56,13,57,13,57,13,56,13,56,13,56,13,57,13,57,14,57,14,56,13,56,14,55,15,56,15,57,15,58,14,57,13,56,14,57,13,56,12,56,12,56,13,56,13,56,12,55,13,55,13,56,13,56,12,56,12,55,11,56,11,55,12,55,11,55,11,54,11,53,10,52,10,53,9,52,10,51,9,52,10,52,10,53,11,54,12,54,12,54,13,54,13,55,13,54,14,53,14,53,14,53,14,53,15,52,16,51,15,50,15,49,15,49,15,48,14,49,13,48,12,48,12,48,12,47,13,46,13,47,14,48,14,48,14,48,14,49,15,48,14,48,13,49,13,49,13,49,13,49,13,50,14,49,13,49,13,49,13,50,14,49,13,50,13,50,12,50,12,49,11,49,11,49,11,48,10,
0,0,18,83,18,83,18,84,18,85,18,86,17,86,17,86,17,87,16,87,15,87,15,86,15,86,15,85,16,85,15,85,16,86,15,87,15,86,16,86,15,86,15,87,15,86,15,86,15,85,14,85,14,85,13,85,12,85,12,86,13,85,12,84,13,85,12,85,12,86,11,85,11,85,10,85,10,84,9,83,9,83,8,84,9,84,9,84,9,83,8,84,7,83,7,84,6,84,7,83,6,83,6,84,6,84,6,84,5,83,4,84,4,83,4,83,4,83,3,83,4,82,5,82,4,83,3,84,3,83,3,84,4,84,5,84,4,84,4,83,3,83,4,83,4,83,4,82,3,83,4,84,4,84,4,84,4,83,3,83,4,83,5,83,4,84,4,84,3,85,2,84,3,84,3,84,3,83,3,83,4,82,4,82,4,82,3,81,4,81,5,81,5,81,4,81,4,81,4,81,
0,0,21,39,22,39,22,39,21,39,21,39,21,40,22,40,22,41,22,41,21,41,21,42,21,41,21,41,20,40,20,39,21,39,21,38,22,39,23,38,24,38,24,38,24,38,25,38,26,37,26,38,27,39,27,38,28,39,29,40,29,39,30,38,31,37,31,36,32,35,33,35,33,35,34,35,34,34,35,33,34,33,34,32,33,32,33,31,33,30,33,30,32,29,31,29,30,30,30,31,30,30,30,31,30,31,31,32,32,32,32,32,32,31,33,31,34,31,35,31,35,31,35,32,35,33,35,32,34,32,34,32,35,31,36,31,37,31,37,31,37,31,37,32,36,32,36,33,37,34,36,34,36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,21,49,20,48,20,48,19,47,19,47,19,47,19,48,20,48,20,49,21,50,20,49,20,49,19,49,20,49,20,48,20,47,21,47,22,46,22,46,22,47,23,46,23,45,22,45,22,45,21,45,21,44,20,44,20,44,21,44,22,43,23,43,22,43,22,43,23,43,23,44,23,43,23,42,23,43,24,44,25,43,24,43,25,43,24,43,25,42,25,43,25,44,24,44,25,45,25,46,25,45,25,45,25,44,25,45,24,46,24,46,24,46,24,46,25,45,24,45,25,44,25,44,24,44,24,43,24,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,42,-1,43,-2,43,-2,43,-2,42,-3,43,-2,42,-2,42,-1,41,0,41,1,40,2,40,2,41,2,40,3,40,3,40,3,41,3,41,4,42,4,42,4,42,4,42,3,42,2,43,1,44,2,43,3,44,3,43,3,44,2,44,3,45,2,45,1,46,1,46,1,46,1,45,2,46,2,45,3,46,2,47,2,48,2,48,2,49,3,50,4,50,4,50,3,50,3,50,4,51,4,51,5,50,5,49,5,50,5,50,4,50,4,51,5,52,6,52,6,53,5,53,4,53,4,53,3,52,3,52,3,53,3,52,4,53,5,53,5,53,6,54,6,54,6,54,6,55,7,55,7,55,6,56,5,56,5,55,5,55,6,56,5,55,5,54,4,54,4,55,4,55,4,55,3,55,3,56,3,56,3,56,3,56,3,56,3,57,3,57,2,57,3,58,3,57,4,57,3,56,
0,0,10,14,10,13,10,13,10,12,11,13,11,12,12,13,12,13,12,13,12,13,12,14,13,13,14,13,15,13,15,13,16,14,17,15,17,16,17,16,17,17,16,16,15,16,16,15,15,15,15,14,15,15,15,15,16,16,15,16,14,16,13,17,13,16,12,17,12,17,12,17,12,18,12,19,12,18,11,19,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,15,95,15,96,15,96,15,95,16,95,16,94,17,93,17,94,16,95,17,96,17,97,17,96,17,95,17,95,18,95,18,95,19,94,19,94,18,94,17,93,16,93,16,93,15,93,14,94,14,93,15,93,14,94,13,94,12,95,12,95,13,94,12,94,11,94,11,94,11,94,12,95,11,95,11,95,12,95,13,95,13,94,13,95,14,95,15,96,14,95,13,95,13,94,13,94,12,93,12,94,11,94,11,94,11,95,10,95,10,95,9,94,9,93,10,92,11,91,11,92,10,92,11,92,10,91,9,91,9,90,9,89,8,88,7,88,7,88,7,88,6,88,6,88,5,87,5,86,5,85,5,85,5,86,5,87,5,87,6,87,7,87,6,87,7,87,6,87,7,87,7,87,8,87,8,87,8,88,8,89,9,89,8,89,8,88,9,88,9,88,9,87,9,87,9,88,9,88,
0,0,21,86,21,87,21,87,21,87,21,87,22,88,21,87,21,86,22,86,21,85,21,85,21,84,22,83,22,82,23,82,24,82,24,83,24,83,24,84,24,84,24,83,24,83,24,84,23,83,24,83,24,82,24,82,23,82,22,82,21,82,21,81,20,80,21,80,22,80,22,81,22,81,23,81,22,81,23,81,24,80,24,80,24,80,25,80,24,79,23,79,23,80,22,81,23,82,23,81,23,81,22,81,23,80,22,80,22,79,21,79,22,78,22,77,23,76,22,76,22,75,21,75,21,74,22,75,22,76,21,76,20,76,20,75,19,75,19,75,19,75,19,75,20,76,20,77,19,76,18,75,19,75,19,75,19,76,19,76,20,77,19,76,20,77,19,77,20,77,20,77,20,76,21,76,20,76,20,77,21,76,20,76,19,76,19,76,19,75,19,74,18,74,19,73,19,73,19,72,
0,0,57,80,58,80,58,80,58,81,59,81,58,82,58,83,59,83,59,82,58,82,57,83,57,84,58,84,58,83,58,84,58,84,58,84,58,84,59,84,59,84,59,84,59,84,59,84,60,83,61,84,60,83,61,83,61,83,62,82,62,82,62,81,63,80,64,81,65,80,65,81,66,81,66,81,66,80,66,81,66,81,66,82,66,83,66,82,66,83,66,83,66,83,67,82,66,82,65,81,65,80,66,80,65,80,64,79,63,79,63,78,62,78,62,77,62,78,61,77,62,76,61,76,61,75,61,75,61,75,62,76,62,76,62,76,62,77,63,77,64,76,65,76,65,76,64,76,63,75,64,75,63,76,63,76,64,77,65,77,65,78,66,78,65,77,65,77,64,78,65,79,65,78,64,77,65,76,66,77,67,76,67,77,67,77,67,76,67,77,67,77,67,77,68,78,69,78,69,79,
